generated_at_utc,source_url,player,team,position,price,current_avg,projected_avg,growth_factor,projected_price_gain,value_score,bye_round,projected_season_points,sc_trend,selected_for_team,selection_rank,is_overall_winner
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nasiah Wanganeen-Milera,STK,DEF,622300,115.24,133.71,1.16,99709,21.4857,,3075.23,1.15,yes,4,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachlan Ash,GWS,DEF,583000,107.96,126.01,1.17,97470,21.6146,,2898.30,1.14,yes,10,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ben Murphy,BRL,DEF,99100,18.35,22.94,1.25,24775,23.1481,,527.62,,yes,16,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Keighton Matofai-Forbes,GEE,DEF/FWD,99100,18.35,22.94,1.25,24775,23.1481,,527.62,,yes,22,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cillian Bourke,ESS,DEF,99100,18.35,20.63,1.12,12287,20.8146,,474.43,,yes,28,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oscar Berry,MEL,DEF,99100,18.35,20.63,1.12,12287,20.8146,,474.43,,yes,30,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hugh McCluggage,BRL,MID,646300,119.69,140.18,1.17,110681,21.6899,,3224.18,1.14,yes,1,yes
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Marcus Bontempelli,WBD,MID,706800,130.89,137.06,1.05,33299,19.3910,,3152.27,1.02,yes,2,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bailey Smith,GEE,MID,638300,118.20,133.73,1.13,83827,20.9505,,3075.73,1.10,yes,3,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,George Hewett,CAR,MID,607300,112.46,133.21,1.18,112046,21.9352,,3063.88,1.15,yes,5,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Max Holmes,GEE,MID,600000,111.11,131.61,1.18,110699,21.9352,,3027.06,1.15,yes,6,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ed Richards,WBD,MID,602300,111.54,131.61,1.18,108389,21.8511,,3027.01,1.15,yes,7,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Finn Callaghan,GWS,MID,605500,112.13,130.96,1.17,101672,21.6281,,3012.03,1.15,yes,8,no
