generated_at_utc,source_url,player,team,position,price,current_avg,projected_avg,growth_factor,projected_price_gain,value_score,bye_round,projected_season_points,selected_for_team,selection_rank,is_overall_winner
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jake RogersJ RogersSuns,,,179800,33.30,41.62,1.25,44950,23.1481,,957.27,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cooper SimpsonC SimpsonDockers,,,178900,33.13,41.41,1.25,44725,23.1481,,952.48,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jhye ClarkJ ClarkCats,,,178800,33.11,41.39,1.25,44700,23.1481,,951.94,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lucas CamporealeL CamporealeBlues,,,177500,32.87,41.09,1.25,44375,23.1481,,945.02,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack WhitlockJ WhitlockPower,,,177500,32.87,41.09,1.25,44375,23.1481,,945.02,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,James BorlaseJ BorlaseCrows,,,177500,32.87,41.09,1.25,44375,23.1481,,945.02,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam CummingS CummingTigers,,,176500,32.69,40.86,1.25,44125,23.1481,,939.70,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Finnbar MaleyF MaleyCrows,,,175300,32.46,40.58,1.25,43825,23.1481,,933.31,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Liam O'ConnellL O'ConnellSaints,,,173900,32.20,40.25,1.25,43475,23.1481,,925.86,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lewis HayesL HayesBombers,,,173200,32.07,40.09,1.25,43300,23.1481,,922.13,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Samuel GrljS GrljTigers,,,172000,31.85,39.81,1.25,43000,23.1481,,915.74,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry ArmstrongH ArmstrongTigers,,,171100,31.69,39.61,1.25,42775,23.1481,,910.95,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lincoln McCarthyL McCarthyLions,,,170500,31.57,39.47,1.25,42625,23.1481,,907.75,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zane DuursmaZ DuursmaKangaroos,,,169900,31.46,39.33,1.25,42475,23.1481,,904.56,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jayden NguyenJ NguyenBombers,,,169700,31.43,39.28,1.25,42425,23.1481,,903.50,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,James LeakeJ LeakeGiants,,,168800,31.26,39.07,1.25,42200,23.1481,,898.70,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mattaes PhillipouM PhillipouSaints,,,168400,31.19,38.98,1.25,42100,23.1481,,896.57,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hugh BondH BondCrows,,,167800,31.07,38.84,1.25,41950,23.1481,,893.38,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sullivan RobeyS RobeyBombers,,,167500,31.02,38.77,1.25,41875,23.1481,,891.78,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lance CollardL CollardSaints,,,167300,30.98,38.73,1.25,41825,23.1481,,890.72,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Samson RyanS RyanTigers,,,166700,30.87,38.59,1.25,41675,23.1481,,887.52,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Paddy DowP DowSaints,,,164200,30.41,38.01,1.25,41050,23.1481,,874.21,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jacob FarrowJ FarrowBombers,,,163000,30.19,37.73,1.25,40750,23.1481,,867.82,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Aidan JohnsonA JohnsonDemons,,,162800,30.15,37.69,1.25,40700,23.1481,,866.76,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,James TunstillJ TunstillLions,,,161600,29.93,37.41,1.25,40400,23.1481,,860.37,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Liam HenryL HenrySaints,,,160700,29.76,37.20,1.25,40175,23.1481,,855.58,no,,no
