generated_at_utc,source_url,player,team,position,price,current_avg,projected_avg,growth_factor,projected_price_gain,value_score,bye_round,projected_season_points,selected_for_team,selection_rank,is_overall_winner
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jagga Smith,CAR,MID,119900,22.20,29.98,1.35,41965,25.0000,,689.43,yes,14,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jesse Mellor,GEE,FWD,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,15,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ben Murphy,BRL,DEF,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,16,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Liam Hetherton,SYD,FWD,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,17,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nick Driscoll,GEE,MID,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,18,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jai Saxena,COL,FWD,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,19,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Noah Chamberlain,SYD,FWD,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,20,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Keighton Matofai-Forbes,GEE,DEF/FWD,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,21,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kalani White,MEL,FWD/RUC,99100,18.35,20.63,1.12,12287,20.8146,,474.43,yes,22,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ryda Luke,FRE,FWD,99100,18.35,20.63,1.12,12287,20.8146,,474.43,yes,23,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Indy Cotton,ADE,FWD,99100,18.35,20.63,1.12,12287,20.8146,,474.43,yes,24,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Patrick Said,STK,MID/FWD,99100,18.35,20.63,1.12,12287,20.8146,,474.43,yes,25,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cillian Bourke,ESS,DEF,99100,18.35,20.63,1.12,12287,20.8146,,474.43,yes,26,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tyler Welsh,ADE,FWD,99100,18.35,20.63,1.12,12287,20.8146,,474.43,yes,27,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oscar Berry,MEL,DEF,99100,18.35,20.63,1.12,12287,20.8146,,474.43,yes,28,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kobe McDonald,STK,DEF,99100,18.35,20.63,1.12,12287,20.8146,,474.43,yes,29,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry Sheezel,NTH,MID/FWD,580400,107.48,118.23,1.10,58040,20.3704,,2719.28,yes,11,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nick Daicos,COL,MID,628400,116.37,122.19,1.05,31420,19.4444,,2810.34,yes,8,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tristan Xerri,NTH,RUC,687300,127.28,131.30,1.03,21709,19.1035,,3019.86,yes,2,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zak Butters,PTA,MID,654800,121.26,125.07,1.03,20572,19.1003,,2876.58,yes,5,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Marcus Bontempelli,WBD,MID,706800,130.89,134.82,1.03,21204,19.0741,,3100.76,yes,1,yes
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brodie Grundy,SYD,RUC,677900,125.54,129.30,1.03,20337,19.0741,,2973.97,yes,4,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hugh McCluggage,BRL,MID,646300,119.69,123.28,1.03,19389,19.0741,,2835.34,yes,6,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matt Rowell,GCS,MID,641400,118.78,122.34,1.03,19242,19.0741,,2813.85,yes,7,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bailey Smith,GEE,MID,638300,118.20,121.75,1.03,19149,19.0741,,2800.25,yes,9,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh Dunkley,BRL,MID,621100,115.02,118.47,1.03,18633,19.0741,,2724.79,yes,10,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Noah Anderson,GCS,MID,619700,114.76,118.20,1.03,18591,19.0741,,2718.65,yes,12,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Max Gawn,MEL,RUC,689600,127.70,129.92,1.02,11993,18.8406,,2988.27,yes,3,no
2026-02-18T06:40:42+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brayden Fiorini,ESS,MID,515100,95.39,96.89,1.02,8099,18.8097,,2228.44,yes,13,no
